   39	2023-12-04 13:01:32	1	0	1	0
   46	2023-12-04 17:21:43	1	0	1	0
   35	2023-12-04 17:47:02	1	0	1	0
   13	2023-12-04 17:47:20	1	0	1	0
    7	2023-12-04 17:47:43	1	0	1	0
   17	2023-12-04 17:47:49	1	0	1	0
   18	2023-12-04 17:47:53	1	0	1	0
   12	2023-12-04 17:48:02	1	0	1	0
   36	2023-12-04 17:48:54	1	0	1	0
   38	2023-12-04 17:51:18	1	0	1	0
   28	2023-12-04 17:51:33	1	0	1	0
   31	2023-12-04 17:56:00	1	0	1	0
   30	2023-12-04 17:56:03	1	0	1	0
   10	2023-12-04 17:56:24	1	0	1	0
   21	2023-12-04 17:56:47	1	0	1	0
   45	2023-12-04 17:56:49	1	0	1	0
   39	2023-12-04 18:03:34	1	0	1	0
   23	2023-12-04 18:06:54	1	0	1	0
   11	2023-12-04 18:07:33	1	0	1	0
   26	2023-12-04 18:09:48	1	0	1	0
   44	2023-12-04 18:18:20	1	0	1	0
   34	2023-12-05 09:13:31	1	0	1	0
   28	2023-12-05 09:13:35	1	0	1	0
   17	2023-12-05 09:25:16	1	0	1	0
   46	2023-12-05 09:28:23	1	0	1	0
    7	2023-12-05 09:33:36	1	0	1	0
   43	2023-12-05 09:38:18	1	0	1	0
   26	2023-12-05 09:38:33	1	0	1	0
   45	2023-12-05 09:41:44	1	0	1	0
   38	2023-12-05 09:42:53	1	0	1	0
   39	2023-12-05 09:57:47	1	0	1	0
   31	2023-12-05 10:06:32	1	0	1	0
   36	2023-12-05 10:12:06	1	0	1	0
   35	2023-12-05 10:12:11	1	0	1	0
   11	2023-12-05 10:14:20	1	0	1	0
   30	2023-12-05 10:18:28	1	0	1	0
   15	2023-12-05 10:20:41	1	0	1	0
   44	2023-12-05 10:20:46	1	0	1	0
   18	2023-12-05 10:31:10	1	0	1	0
   13	2023-12-05 12:07:08	1	0	1	0
   28	2023-12-05 17:21:01	1	0	1	0
   35	2023-12-05 17:23:45	1	0	1	0
   31	2023-12-05 17:49:15	1	0	1	0
   17	2023-12-05 17:52:44	1	0	1	0
    7	2023-12-05 17:52:46	1	0	1	0
   45	2023-12-05 17:53:14	1	0	1	0
   15	2023-12-05 17:53:18	1	0	1	0
   10	2023-12-05 17:53:21	1	0	1	0
   21	2023-12-05 17:53:26	1	0	1	0
   13	2023-12-05 17:54:58	1	0	1	0
   38	2023-12-05 18:20:32	1	0	1	0
   39	2023-12-05 18:24:12	1	0	1	0
   11	2023-12-05 18:26:40	1	0	1	0
   44	2023-12-05 18:32:23	1	0	1	0
   26	2023-12-05 18:52:49	1	0	1	0
   46	2023-12-05 18:58:42	1	0	1	0
   30	2023-12-06 09:15:53	1	0	1	0
   34	2023-12-06 09:15:54	1	0	1	0
   17	2023-12-06 09:18:27	1	0	1	0
   46	2023-12-06 09:25:01	1	0	1	0
   45	2023-12-06 09:26:41	1	0	1	0
   38	2023-12-06 09:28:03	1	0	1	0
    7	2023-12-06 09:28:09	1	0	1	0
    7	2023-12-06 09:28:10	1	0	1	0
   28	2023-12-06 09:30:37	1	0	1	0
   26	2023-12-06 09:51:13	1	0	1	0
   35	2023-12-06 09:55:37	1	0	1	0
   39	2023-12-06 09:57:50	1	0	1	0
   40	2023-12-06 09:57:58	1	0	1	0
   11	2023-12-06 10:05:17	1	0	1	0
   31	2023-12-06 10:09:54	1	0	1	0
   44	2023-12-06 10:14:47	1	0	1	0
   13	2023-12-06 10:20:09	1	0	1	0
    8	2023-12-06 10:20:16	1	0	1	0
   15	2023-12-06 10:23:23	1	0	1	0
   12	2023-12-06 10:27:48	1	0	1	0
   18	2023-12-06 11:10:22	1	0	1	0
   34	2023-12-06 17:19:44	1	0	1	0
   18	2023-12-06 17:34:12	1	0	1	0
   12	2023-12-06 17:34:35	1	0	1	0
   17	2023-12-06 17:45:22	1	0	1	0
   13	2023-12-06 17:45:30	1	0	1	0
   11	2023-12-06 17:48:36	1	0	1	0
   13	2023-12-06 17:49:04	1	0	1	0
   28	2023-12-06 17:49:14	1	0	1	0
    8	2023-12-06 17:49:17	1	0	1	0
   35	2023-12-06 17:49:25	1	0	1	0
   38	2023-12-06 17:50:02	1	0	1	0
   39	2023-12-06 17:51:30	1	0	1	0
   40	2023-12-06 17:51:39	1	0	1	0
   44	2023-12-06 17:52:28	1	0	1	0
   30	2023-12-06 17:58:24	1	0	1	0
   31	2023-12-06 17:58:28	1	0	1	0
   10	2023-12-06 17:59:21	1	0	1	0
   21	2023-12-06 18:00:41	1	0	1	0
   45	2023-12-06 18:05:05	1	0	1	0
   46	2023-12-06 18:05:22	1	0	1	0
   26	2023-12-06 18:43:17	1	0	1	0
   34	2023-12-07 09:04:21	1	0	1	0
   28	2023-12-07 09:10:58	1	0	1	0
   17	2023-12-07 09:23:42	1	0	1	0
   46	2023-12-07 09:29:11	1	0	1	0
   38	2023-12-07 09:31:32	1	0	1	0
   37	2023-12-07 09:31:35	1	0	1	0
    7	2023-12-07 09:35:53	1	0	1	0
   26	2023-12-07 09:40:58	1	0	1	0
   43	2023-12-07 09:42:26	1	0	1	0
   45	2023-12-07 09:44:25	1	0	1	0
   39	2023-12-07 09:59:32	1	0	1	0
   40	2023-12-07 09:59:43	1	0	1	0
   44	2023-12-07 10:05:41	1	0	1	0
   15	2023-12-07 10:09:55	1	0	1	0
   31	2023-12-07 10:09:59	1	0	1	0
   30	2023-12-07 10:10:04	1	0	1	0
   35	2023-12-07 10:11:42	1	0	1	0
   13	2023-12-07 10:15:33	1	0	1	0
   12	2023-12-07 10:19:45	1	0	1	0
    8	2023-12-07 10:19:52	1	0	1	0
   11	2023-12-07 10:32:48	1	0	1	0
   34	2023-12-07 15:11:52	1	0	1	0
    7	2023-12-07 17:28:16	1	0	1	0
   17	2023-12-07 17:29:14	1	0	1	0
    8	2023-12-07 17:31:35	1	0	1	0
   13	2023-12-07 17:31:40	1	0	1	0
   31	2023-12-07 17:36:35	1	0	1	0
   30	2023-12-07 17:36:39	1	0	1	0
   37	2023-12-07 17:37:13	1	0	1	0
   35	2023-12-07 17:37:18	1	0	1	0
   28	2023-12-07 17:37:29	1	0	1	0
   38	2023-12-07 17:42:10	1	0	1	0
   40	2023-12-07 17:42:43	1	0	1	0
   39	2023-12-07 17:42:51	1	0	1	0
   15	2023-12-07 17:51:32	1	0	1	0
   45	2023-12-07 17:55:21	1	0	1	0
   46	2023-12-07 17:55:40	1	0	1	0
   26	2023-12-07 17:58:43	1	0	1	0
   44	2023-12-07 18:26:28	1	0	1	0
   28	2023-12-08 09:03:10	1	0	1	0
    7	2023-12-08 09:22:07	1	0	1	0
    7	2023-12-08 09:22:08	1	0	1	0
   37	2023-12-08 09:24:38	1	0	1	0
   38	2023-12-08 09:26:11	1	0	1	0
   46	2023-12-08 09:26:56	1	0	1	0
   17	2023-12-08 09:28:20	1	0	1	0
   45	2023-12-08 09:35:45	1	0	1	0
   43	2023-12-08 09:51:01	1	0	1	0
   26	2023-12-08 09:53:53	1	0	1	0
   39	2023-12-08 09:56:47	1	0	1	0
   40	2023-12-08 09:56:53	1	0	1	0
   35	2023-12-08 10:00:44	1	0	1	0
   31	2023-12-08 10:06:00	1	0	1	0
   44	2023-12-08 10:06:43	1	0	1	0
    8	2023-12-08 10:11:30	1	0	1	0
   15	2023-12-08 10:13:55	1	0	1	0
   15	2023-12-08 10:13:56	1	0	1	0
   13	2023-12-08 10:17:29	1	0	1	0
   30	2023-12-08 10:31:27	1	0	1	0
   11	2023-12-08 10:36:14	1	0	1	0
   12	2023-12-08 10:52:07	1	0	1	0
   18	2023-12-08 10:55:45	1	0	1	0
   38	2023-12-08 17:11:20	1	0	1	0
    8	2023-12-08 17:24:58	1	0	1	0
   13	2023-12-08 17:27:40	1	0	1	0
    7	2023-12-08 17:32:46	1	0	1	0
   35	2023-12-08 17:41:48	1	0	1	0
   28	2023-12-08 17:41:56	1	0	1	0
   21	2023-12-08 17:45:27	1	0	1	0
   45	2023-12-08 17:48:45	1	0	1	0
   46	2023-12-08 17:48:50	1	0	1	0
   44	2023-12-08 17:50:12	1	0	1	0
   17	2023-12-08 17:53:57	1	0	1	0
   26	2023-12-08 17:54:39	1	0	1	0
   30	2023-12-08 17:57:13	1	0	1	0
   31	2023-12-08 17:57:16	1	0	1	0
   23	2023-12-08 18:02:32	1	0	1	0
   37	2023-12-08 18:04:59	1	0	1	0
   40	2023-12-08 18:06:45	1	0	1	0
   39	2023-12-08 18:06:49	1	0	1	0
   11	2023-12-08 18:13:51	1	0	1	0
   18	2023-12-08 18:14:49	1	0	1	0
   34	2023-12-11 09:09:20	1	0	1	0
   28	2023-12-11 09:11:36	1	0	1	0
   46	2023-12-11 09:25:34	1	0	1	0
   11	2023-12-11 09:30:16	1	0	1	0
   37	2023-12-11 09:32:37	1	0	1	0
   45	2023-12-11 09:35:12	1	0	1	0
   38	2023-12-11 09:40:45	1	0	1	0
   10	2023-12-11 09:43:30	1	0	1	0
   35	2023-12-11 09:47:13	1	0	1	0
   31	2023-12-11 09:55:42	1	0	1	0
   40	2023-12-11 10:00:12	1	0	1	0
   30	2023-12-11 10:03:19	1	0	1	0
   43	2023-12-11 10:06:44	1	0	1	0
   26	2023-12-11 10:09:22	1	0	1	0
   44	2023-12-11 10:09:27	1	0	1	0
    8	2023-12-11 10:11:11	1	0	1	0
   13	2023-12-11 10:20:06	1	0	1	0
   12	2023-12-11 10:20:10	1	0	1	0
   38	2023-12-11 15:46:30	1	0	1	0
   34	2023-12-11 16:39:50	1	0	1	0
   37	2023-12-11 17:36:11	1	0	1	0
   11	2023-12-11 17:39:07	1	0	1	0
   18	2023-12-11 17:43:52	1	0	1	0
   35	2023-12-11 17:49:04	1	0	1	0
   40	2023-12-11 17:49:15	1	0	1	0
   21	2023-12-11 17:55:36	1	0	1	0
   45	2023-12-11 17:55:41	1	0	1	0
   46	2023-12-11 17:55:47	1	0	1	0
   23	2023-12-11 17:55:53	1	0	1	0
   23	2023-12-11 17:56:00	1	0	1	0
   30	2023-12-11 17:59:42	1	0	1	0
   31	2023-12-11 17:59:47	1	0	1	0
   28	2023-12-11 17:59:49	1	0	1	0
   44	2023-12-11 18:06:48	1	0	1	0
    8	2023-12-11 18:11:06	1	0	1	0
   13	2023-12-11 18:11:08	1	0	1	0
   26	2023-12-11 18:44:54	1	0	1	0
   28	2023-12-12 09:09:14	1	0	1	0
   46	2023-12-12 09:20:21	1	0	1	0
   17	2023-12-12 09:22:27	1	0	1	0
   37	2023-12-12 09:37:02	1	0	1	0
   45	2023-12-12 09:37:06	1	0	1	0
   35	2023-12-12 09:48:21	1	0	1	0
   43	2023-12-12 09:50:09	1	0	1	0
    7	2023-12-12 09:56:38	1	0	1	0
   11	2023-12-12 09:57:07	1	0	1	0
   26	2023-12-12 09:57:26	1	0	1	0
   40	2023-12-12 10:02:03	1	0	1	0
   44	2023-12-12 10:10:09	1	0	1	0
   13	2023-12-12 10:20:22	1	0	1	0
    8	2023-12-12 10:24:46	1	0	1	0
    8	2023-12-12 10:24:47	1	0	1	0
    1	2023-12-12 14:44:26	1	0	1	0
